policy,origin,method,horizon,actual,pred,err,ape
expanding,2025-08,log_linear,6,841882.84,688660.2125,-153222.6275,0.1819999414
expanding,2025-08,holt,1,666924.5,632227.0955,-34697.40451,0.05202598572
expanding,2025-08,holt,2,686898.22,652698.9887,-34199.23129,0.04978791659
expanding,2025-08,holt,3,701693.54,673170.8819,-28522.65806,0.04064831217
expanding,2025-08,holt,4,741832.2,693642.7752,-48189.42483,0.0649600069
expanding,2025-08,holt,5,790963.62,714114.6684,-76848.95161,0.09715864253
expanding,2025-08,holt,6,841882.84,734586.5616,-107296.2784,0.1274479931
expanding,2025-08,driver_nrr,1,666924.5,633339.2435,-33585.25647,0.0503584086
expanding,2025-08,driver_nrr,2,686898.22,655064.8254,-31833.39462,0.04634368483
expanding,2025-08,driver_nrr,3,701693.54,676797.9282,-24895.61183,0.03547932311
expanding,2025-08,driver_nrr,4,741832.2,698538.5545,-43293.6455,0.05836042909
expanding,2025-08,driver_nrr,5,790963.62,720286.707,-70676.91304,0.08935545359
expanding,2025-08,driver_nrr,6,841882.84,742042.3882,-99840.45182,0.1185918599
expanding,2025-09,naive,1,686898.22,666924.5,-19973.72,0.0290781362
expanding,2025-09,naive,2,701693.54,666924.5,-34769.04,0.04955017827
expanding,2025-09,naive,3,741832.2,666924.5,-74907.7,0.100976609
expanding,2025-09,naive,4,790963.62,666924.5,-124039.12,0.1568202593
expanding,2025-09,naive,5,841882.84,666924.5,-174958.34,0.2078179192
expanding,2025-09,naive,6,859142.06,666924.5,-192217.56,0.2237319868
expanding,2025-09,drift,1,686898.22,681527.0625,-5371.1575,0.007819437209
expanding,2025-09,drift,2,701693.54,696129.625,-5563.915,0.007929266386
expanding,2025-09,drift,3,741832.2,710732.1875,-31100.0125,0.04192324423
expanding,2025-09,drift,4,790963.62,725334.75,-65628.87,0.08297331045
expanding,2025-09,drift,5,841882.84,739937.3125,-101945.5275,0.1210922977
expanding,2025-09,drift,6,859142.06,754539.875,-104602.185,0.1217519079
expanding,2025-09,log_linear,1,686898.22,625634.1795,-61264.04051,0.0891894006
expanding,2025-09,log_linear,2,701693.54,644304.2155,-57389.32451,0.0817868788
expanding,2025-09,log_linear,3,741832.2,663531.3986,-78300.80144,0.1055505564
expanding,2025-09,log_linear,4,790963.62,683332.3549,-107631.2651,0.1360761258
expanding,2025-09,log_linear,5,841882.84,703724.2071,-138158.6329,0.1641067217
expanding,2025-09,log_linear,6,859142.06,724724.5883,-134417.4717,0.1564554664
expanding,2025-09,holt,1,686898.22,683513.2096,-3385.01036,0.004927964961
expanding,2025-09,holt,2,701693.54,713890.9668,12197.42677,0.01738284033
expanding,2025-09,holt,3,741832.2,744268.7239,2436.523894,0.003284467692
expanding,2025-09,holt,4,790963.62,774646.481,-16317.13898,0.02062944308
expanding,2025-09,holt,5,841882.84,805024.2381,-36858.60185,0.04378115351
expanding,2025-09,holt,6,859142.06,835401.9953,-23740.06473,0.02763229253
expanding,2025-09,driver_nrr,1,686898.22,694583.9688,7685.748841,0.01118906501
expanding,2025-09,driver_nrr,2,701693.54,722268.0092,20574.46924,0.02932116097
expanding,2025-09,driver_nrr,3,741832.2,749976.643,8144.443023,0.01097882112
expanding,2025-09,driver_nrr,4,790963.62,777709.892,-13253.72796,0.01675643181
expanding,2025-09,driver_nrr,5,841882.84,805467.7782,-36415.06184,0.04325431059
expanding,2025-09,driver_nrr,6,859142.06,833250.3233,-25891.73674,0.03013673517
expanding,2025-10,naive,1,701693.54,686898.22,-14795.32,0.0210851592
expanding,2025-10,naive,2,741832.2,686898.22,-54933.98,0.07405175995
expanding,2025-10,naive,3,790963.62,686898.22,-104065.4,0.1315678716
expanding,2025-10,naive,4,841882.84,686898.22,-154984.62,0.1840928602
expanding,2025-10,naive,5,859142.06,686898.22,-172243.84,0.2004835382
expanding,2025-10,naive,6,889938.42,686898.22,-203040.2,0.2281508422
expanding,2025-10,drift,1,701693.54,701715.6288,22.0888,3.147926943e-05
expanding,2025-10,drift,2,741832.2,716533.0376,-25299.1624,0.03410361858
expanding,2025-10,drift,3,790963.62,731350.4464,-59613.1736,0.0753677819
expanding,2025-10,drift,4,841882.84,746167.8552,-95714.9848,0.1136915735
expanding,2025-10,drift,5,859142.06,760985.264,-98156.796,0.1142497854
expanding,2025-10,drift,6,889938.42,775802.6728,-114135.7472,0.1282512864
expanding,2025-10,log_linear,1,701693.54,653631.2496,-48062.29044,0.06849470274
expanding,2025-10,log_linear,2,741832.2,673674.4581,-68157.74187,0.09187757268
expanding,2025-10,log_linear,3,790963.62,694332.2796,-96631.34039,0.1221691339
expanding,2025-10,log_linear,4,841882.84,715623.5607,-126259.2793,0.149972506
expanding,2025-10,log_linear,5,859142.06,737567.7262,-121574.3338,0.1415066721
expanding,2025-10,log_linear,6,889938.42,760184.7963,-129753.6237,0.1458006766
expanding,2025-10,holt,1,701693.54,716598.9751,14905.43505,0.02124208676
expanding,2025-10,holt,2,741832.2,747992.2353,6160.035289,0.008303812222
expanding,2025-10,holt,3,790963.62,779385.4955,-11578.12448,0.01463799874
expanding,2025-10,holt,4,841882.84,810778.7558,-31104.08424,0.03694585845
expanding,2025-10,holt,5,859142.06,842172.016,-16970.04401,0.01975231431
expanding,2025-10,holt,6,889938.42,873565.2762,-16373.14377,0.01839806374
expanding,2025-10,driver_nrr,1,701693.54,715912.8354,14219.29544,0.02026425303
expanding,2025-10,driver_nrr,2,741832.2,744978.6437,3146.443667,0.004241449302
expanding,2025-10,driver_nrr,3,790963.62,774095.735,-16867.88501,0.02132574063
expanding,2025-10,driver_nrr,4,841882.84,803264.1999,-38618.6401,0.04587175111
expanding,2025-10,driver_nrr,5,859142.06,832484.129,-26657.93097,0.03102854838
expanding,2025-10,driver_nrr,6,889938.42,861755.6132,-28182.80681,0.03166826623
expanding,2025-11,naive,1,741832.2,701693.54,-40138.66,0.05410746527
expanding,2025-11,naive,2,790963.62,701693.54,-89270.08,0.1128624348
expanding,2025-11,naive,3,841882.84,701693.54,-140189.3,0.1665187759
expanding,2025-11,naive,4,859142.06,701693.54,-157448.52,0.1832624979
expanding,2025-11,naive,5,889938.42,701693.54,-188244.88,0.2115257368
expanding,2025-11,naive,6,925608.14,701693.54,-223914.6,0.2419107939
expanding,2025-11,drift,1,741832.2,716510.0992,-25322.10077,0.03413453982
expanding,2025-11,drift,2,790963.62,731326.6585,-59636.96154,0.07539785653
expanding,2025-11,drift,3,841882.84,746143.2177,-95739.62231,0.1137208383
expanding,2025-11,drift,4,859142.06,760959.7769,-98182.28308,0.1142794512
expanding,2025-11,drift,5,889938.42,775776.3362,-114162.0838,0.1282808802
expanding,2025-11,drift,6,925608.14,790592.8954,-135015.2446,0.1458665269
expanding,2025-11,log_linear,1,741832.2,680793.214,-61038.98598,0.08228139191
expanding,2025-11,log_linear,2,790963.62,702064.5647,-88899.05526,0.1123933554
expanding,2025-11,log_linear,3,841882.84,724000.5378,-117882.3022,0.1400222176
expanding,2025-11,log_linear,4,859142.06,746621.8992,-112520.1608,0.1309680506
expanding,2025-11,log_linear,5,889938.42,769950.064,-119988.356,0.1348277064
expanding,2025-11,log_linear,6,925608.14,794007.1161,-131601.0239,0.1421779025
expanding,2025-11,holt,1,741832.2,736067.8872,-5764.312754,0.007770372807
expanding,2025-11,holt,2,790963.62,762989.517,-27974.10304,0.03536711718
expanding,2025-11,holt,3,841882.84,789911.1467,-51971.69332,0.06173269112
expanding,2025-11,holt,4,859142.06,816832.7764,-42309.2836,0.0492459694
expanding,2025-11,holt,5,889938.42,843754.4061,-46184.01388,0.05189574115
expanding,2025-11,holt,6,925608.14,870676.0358,-54932.10416,0.05934704092
expanding,2025-11,driver_nrr,1,741832.2,725024.044,-16808.15599,0.02265762525
expanding,2025-11,driver_nrr,2,790963.62,748398.4699,-42565.15011,0.05381429567
expanding,2025-11,driver_nrr,3,841882.84,771816.9003,-70065.93968,0.08322528546
expanding,2025-11,driver_nrr,4,859142.06,795279.4181,-63862.64185,0.07433304086
expanding,2025-11,driver_nrr,5,889938.42,818786.1064,-71152.31364,0.07995195177
expanding,2025-11,driver_nrr,6,925608.14,842337.0481,-83271.09187,0.08996365553
expanding,2025-12,naive,1,790963.62,741832.2,-49131.42,0.06211590364
expanding,2025-12,naive,2,841882.84,741832.2,-100050.64,0.1188415243
expanding,2025-12,naive,3,859142.06,741832.2,-117309.86,0.1365430299
expanding,2025-12,naive,4,889938.42,741832.2,-148106.22,0.1664229981
expanding,2025-12,naive,5,925608.14,741832.2,-183775.94,0.198546158
expanding,2025-12,naive,6,968801.82,741832.2,-226969.62,0.2342786887
expanding,2025-12,drift,1,790963.62,757586.6148,-33377.00519,0.04219790183
expanding,2025-12,drift,2,841882.84,773341.0296,-68541.81037,0.08141490373
expanding,2025-12,drift,3,859142.06,789095.4444,-70046.61556,0.08153088857
expanding,2025-12,drift,4,889938.42,804849.8593,-85088.56074,0.0956117399
expanding,2025-12,drift,5,925608.14,820604.2741,-105003.8659,0.1134431099
expanding,2025-12,drift,6,968801.82,836358.6889,-132443.1311,0.1367081774
expanding,2025-12,log_linear,1,790963.62,710729.3698,-80234.25021,0.10143861
expanding,2025-12,log_linear,2,841882.84,733401.2452,-108481.5948,0.1288559283
expanding,2025-12,log_linear,3,859142.06,756796.3409,-102345.7191,0.1191254903
expanding,2025-12,log_linear,4,889938.42,780937.7272,-109000.6928,0.1224811631
expanding,2025-12,log_linear,5,925608.14,805849.2105,-119758.9295,0.1293840496
expanding,2025-12,log_linear,6,968801.82,831555.3564,-137246.4636,0.1416661909
expanding,2025-12,holt,1,790963.62,767600.9672,-23362.65283,0.02953694992
expanding,2025-12,holt,2,841882.84,796251.8907,-45630.94929,0.05420106827
expanding,2025-12,holt,3,859142.06,824902.8143,-34239.24574,0.03985283382
expanding,2025-12,holt,4,889938.42,853553.7378,-36384.6822,0.04088449423
expanding,2025-12,holt,5,925608.14,882204.6613,-43403.47865,0.04689185064
expanding,2025-12,holt,6,968801.82,910855.5849,-57946.23511,0.05981226905
expanding,2025-12,driver_nrr,1,790963.62,768470.988,-22492.63204,0.02843699947
expanding,2025-12,driver_nrr,2,841882.84,795179.1334,-46703.70661,0.05547530415
expanding,2025-12,driver_nrr,3,859142.06,821956.8169,-37185.24312,0.04328183294
expanding,2025-12,driver_nrr,4,889938.42,848804.2195,-41134.20051,0.04622140093
expanding,2025-12,driver_nrr,5,925608.14,875721.5227,-49886.61728,0.05389604426
expanding,2025-12,driver_nrr,6,968801.82,902708.9086,-66092.91142,0.06822129155
expanding,2026-01,naive,1,841882.84,790963.62,-50919.22,0.06048254885
expanding,2026-01,naive,2,859142.06,790963.62,-68178.44,0.07935642215
expanding,2026-01,naive,3,889938.42,790963.62,-98974.8,0.1112153356
expanding,2026-01,naive,4,925608.14,790963.62,-134644.52,0.1454660068
expanding,2026-01,naive,5,968801.82,790963.62,-177838.2,0.1835650969
expanding,2026-01,naive,6,997181.74,790963.62,-206218.12,0.2068009388
expanding,2026-01,drift,1,841882.84,807910.0707,-33972.76929,0.04035332195
expanding,2026-01,drift,2,859142.06,824856.5214,-34285.53857,0.03990671644
expanding,2026-01,drift,3,889938.42,841802.9721,-48135.44786,0.05408851531
expanding,2026-01,drift,4,925608.14,858749.4229,-66858.71714,0.07223220524
expanding,2026-01,drift,5,968801.82,875695.8736,-93105.94643,0.09610422329
expanding,2026-01,drift,6,997181.74,892642.3243,-104539.4157,0.1048348676
expanding,2026-01,log_linear,1,841882.84,744301.4231,-97581.41689,0.1159085472
expanding,2026-01,log_linear,2,859142.06,768610.9906,-90531.06939,0.1053738067
expanding,2026-01,log_linear,3,889938.42,793714.5309,-96223.8891,0.1081242106
expanding,2026-01,log_linear,4,925608.14,819637.9758,-105970.1642,0.1144870703
expanding,2026-01,log_linear,5,968801.82,846408.1043,-122393.7157,0.1263351422
expanding,2026-01,log_linear,6,997181.74,874052.5697,-123129.1703,0.123477161
expanding,2026-01,holt,1,841882.84,814942.013,-26940.82702,0.03200068435
expanding,2026-01,holt,2,859142.06,850601.7324,-8540.327628,0.00994053024
expanding,2026-01,holt,3,889938.42,886261.4518,-3676.968233,0.004131710859
expanding,2026-01,holt,4,925608.14,921921.1712,-3686.968839,0.003983293447
expanding,2026-01,holt,5,968801.82,957580.8906,-11220.92944,0.01158227536
